transaction_id,item_sku,region,transaction_date,unit_price,units_sold
11160,PROD-045,South,2024-11-18,228.78,90
10514,PROD-094,North,2024-11-18,142.65,43
12943,PROD-005,West,2024-11-18,193.91,83
12207,PROD-033,Central,2024-11-18,40.76,60
11174,PROD-079,South,2024-11-19,314.14,44
11678,PROD-013,East,2024-11-19,169.59,75
11597,PROD-009,East,2024-11-19,270.0,87
14258,PROD-011,West,2024-11-19,90.53,22
13783,PROD-062,Central,2024-11-20,155.53,51
11722,PROD-020,North,2024-11-20,372.15,48
11726,PROD-099,East,2024-11-20,400.06,39
10082,PROD-090,North,2024-11-20,269.21,97
14381,PROD-056,East,2024-11-20,418.75,10
13171,PROD-098,West,2024-11-21,358.05,58
11243,PROD-093,Central,2024-11-21,243.19,76
13396,PROD-076,West,2024-11-22,296.87,73
13121,PROD-081,North,2024-11-22,189.75,9
14775,PROD-084,North,2024-11-22,109.56,39
13211,PROD-034,North,2024-11-22,168.63,35
14432,PROD-015,Central,2024-11-22,200.09,17
11887,PROD-069,East,2024-11-23,80.5,100
14364,PROD-078,Central,2024-11-23,347.05,69
11471,PROD-093,North,2024-11-23,132.95,63
13881,PROD-026,North,2024-11-24,125.89,58
11964,PROD-019,Central,2024-11-24,282.66,11
13120,PROD-065,North,2024-11-24,239.95,20
14298,PROD-066,South,2024-11-24,398.07,58
13545,PROD-056,South,2024-11-24,94.76,33
12216,PROD-055,West,2024-11-24,387.05,24
11640,PROD-090,East,2024-11-25,260.21,80
11648,PROD-028,East,2024-11-26,35.15,7
10326,PROD-097,North,2024-11-26,259.26,13
13511,PROD-092,West,2024-11-27,418.8,22
11015,PROD-077,Central,2024-11-27,254.46,30
14864,PROD-024,Central,2024-11-27,443.34,88
10937,PROD-074,South,2024-11-27,209.73,22
13893,PROD-052,East,2024-11-27,420.01,62
11748,PROD-059,Central,2024-11-27,475.74,60
13219,PROD-014,East,2024-11-27,356.08,41
13119,PROD-088,Central,2024-11-28,188.04,22
12543,PROD-087,North,2024-11-28,406.47,11
11981,PROD-097,North,2024-11-28,275.53,57
12430,PROD-085,East,2024-11-29,300.25,54
14176,PROD-031,East,2024-11-29,387.84,98
14355,PROD-043,South,2024-11-29,412.48,35
10047,PROD-009,East,2024-11-30,283.12,86
10497,PROD-087,North,2024-11-30,466.17,59
14098,PROD-076,East,2024-11-30,438.77,75
14540,PROD-020,North,2024-11-30,359.1,61
11348,PROD-000,East,2024-11-30,293.53,46
14273,PROD-004,East,2024-12-01,391.13,99
12307,PROD-054,North,2024-12-01,251.79,21
14314,PROD-075,South,2024-12-02,160.32,87
12357,PROD-047,East,2024-12-02,31.56,22
13182,PROD-009,South,2024-12-02,202.72,69
14655,PROD-048,West,2024-12-02,27.55,81
11527,PROD-046,West,2024-12-02,329.04,51
11192,PROD-033,North,2024-12-02,303.39,47
12503,PROD-007,North,2024-12-02,361.53,81
12461,PROD-019,Central,2024-12-03,97.62,38
12978,PROD-051,East,2024-12-03,206.53,24
13373,PROD-060,East,2024-12-03,161.83,8
14192,PROD-059,West,2024-12-03,39.0,87
11254,PROD-079,North,2024-12-03,23.43,94
11381,PROD-076,North,2024-12-03,71.1,25
11835,PROD-090,North,2024-12-04,327.69,22
10876,PROD-033,East,2024-12-04,232.29,91
11068,PROD-015,North,2024-12-04,305.33,24
11693,PROD-071,East,2024-12-05,91.24,54
12705,PROD-026,East,2024-12-05,51.76,90
12389,PROD-056,Central,2024-12-05,338.04,42
10960,PROD-064,East,2024-12-06,294.9,62
14059,PROD-028,North,2024-12-06,442.55,80
11178,PROD-094,Central,2024-12-07,299.84,61
11089,PROD-052,West,2024-12-07,361.17,32
13445,PROD-076,Central,2024-12-07,449.92,4
14881,PROD-015,Central,2024-12-07,127.87,29
14731,PROD-027,East,2024-12-08,305.65,99
14336,PROD-003,South,2024-12-08,433.54,30
14316,PROD-027,North,2024-12-08,207.8,31
10020,PROD-089,West,2024-12-08,299.97,92
13241,PROD-080,Central,2024-12-08,497.97,65
13188,PROD-043,East,2024-12-09,223.93,23
14717,PROD-087,West,2024-12-09,478.6,98
13447,PROD-042,South,2024-12-09,217.47,27
10765,PROD-005,West,2024-12-10,263.69,75
11621,PROD-032,East,2024-12-10,490.9,58
14420,PROD-080,Central,2024-12-10,406.53,97
14223,PROD-025,Central,2024-12-10,377.1,8
14549,PROD-078,South,2024-12-10,41.39,80
12737,PROD-059,East,2024-12-10,165.01,5
10962,PROD-051,East,2024-12-11,143.95,51
11896,PROD-022,North,2024-12-12,264.16,39
12704,PROD-088,South,2024-12-12,79.68,3
12477,PROD-087,Central,2024-12-13,199.5,97
10991,PROD-045,North,2024-12-14,415.07,91
12724,PROD-073,South,2024-12-14,357.18,91
12087,PROD-023,West,2024-12-15,216.01,47
14532,PROD-003,East,2024-12-15,139.35,72
13510,PROD-027,North,2024-12-16,155.82,91
10912,PROD-027,Central,2024-12-16,285.35,43
13959,PROD-058,East,2024-12-17,465.95,85
12465,PROD-066,North,2024-12-17,157.14,82
14708,PROD-038,West,2024-12-17,272.61,76
14239,PROD-095,East,2024-12-18,321.98,76
10287,PROD-061,East,2024-12-18,87.1,5
10796,PROD-063,Central,2024-12-19,447.08,98
12386,PROD-084,North,2024-12-19,45.06,49
13181,PROD-078,North,2024-12-19,32.75,36
13992,PROD-039,West,2024-12-19,478.69,89
14506,PROD-005,South,2024-12-19,452.62,83
14413,PROD-011,South,2024-12-19,240.25,42
10021,PROD-075,Central,2024-12-20,180.7,8
11340,PROD-053,South,2024-12-20,308.63,40
11371,PROD-041,East,2024-12-20,20.19,84
11807,PROD-096,West,2024-12-21,479.24,61
11756,PROD-044,North,2024-12-21,76.42,8
12930,PROD-016,West,2024-12-22,382.73,62
14906,PROD-090,South,2024-12-22,181.29,83
12366,PROD-017,South,2024-12-22,344.2,21
14744,PROD-002,East,2024-12-22,279.05,44
11379,PROD-066,Central,2024-12-22,410.94,24
13689,PROD-044,Central,2024-12-23,234.64,18
11790,PROD-002,West,2024-12-23,481.51,95
13277,PROD-096,South,2024-12-23,414.51,66
10201,PROD-012,North,2024-12-23,112.85,63
10328,PROD-027,South,2024-12-23,346.06,83
11862,PROD-022,South,2024-12-23,468.06,98
14353,PROD-001,Central,2024-12-23,441.37,88
12925,PROD-034,North,2024-12-23,313.76,76
12292,PROD-049,South,2024-12-23,387.97,47
11141,PROD-035,South,2024-12-23,233.0,6
10610,PROD-030,South,2024-12-24,263.83,58
11456,PROD-025,West,2024-12-24,243.23,26
14359,PROD-010,East,2024-12-24,296.06,48
13201,PROD-041,West,2024-12-24,295.67,38
11650,PROD-021,West,2024-12-24,476.31,35
13685,PROD-094,Central,2024-12-24,27.51,68
11607,PROD-081,East,2024-12-25,404.73,40
10743,PROD-044,West,2024-12-25,240.1,97
10705,PROD-009,South,2024-12-25,284.44,94
12594,PROD-096,North,2024-12-25,22.85,89
11970,PROD-021,West,2024-12-26,369.5,76
10984,PROD-098,East,2024-12-26,281.51,100
13005,PROD-044,North,2024-12-26,328.83,52
12894,PROD-009,West,2024-12-26,83.59,96
14698,PROD-082,West,2024-12-26,148.82,74
11161,PROD-025,North,2024-12-26,427.66,44
11804,PROD-038,Central,2024-12-26,251.69,51
13008,PROD-047,North,2024-12-26,137.4,94
11984,PROD-063,West,2024-12-27,474.72,75
11789,PROD-011,West,2024-12-27,280.61,47
14663,PROD-046,Central,2024-12-27,434.93,89
11854,PROD-076,North,2024-12-27,223.38,23
10016,PROD-097,North,2024-12-28,65.59,72
12932,PROD-095,Central,2024-12-28,85.8,86
13067,PROD-051,East,2024-12-28,28.03,59
13672,PROD-072,South,2024-12-28,386.66,78
12689,PROD-098,South,2024-12-29,397.52,10
11231,PROD-028,Central,2024-12-29,47.36,39
10102,PROD-029,West,2024-12-29,375.24,98
14797,PROD-034,Central,2024-12-29,32.65,40
13852,PROD-071,Central,2024-12-29,60.65,48
14976,PROD-078,East,2024-12-29,190.56,55
14509,PROD-095,West,2024-12-29,495.87,31
11157,PROD-014,West,2024-12-30,162.83,39
14247,PROD-076,West,2024-12-30,392.01,87
12276,PROD-011,West,2024-12-30,340.32,5
12745,PROD-032,North,2024-12-30,376.68,73
12663,PROD-094,Central,2024-12-31,199.08,93
13628,PROD-055,Central,2024-12-31,57.88,47
13279,PROD-055,East,2024-12-31,463.78,14
12393,PROD-088,East,2024-12-31,201.06,55
14557,PROD-084,East,2024-12-31,42.09,30
12153,PROD-085,North,2025-01-01,198.71,38
10954,PROD-010,Central,2025-01-01,141.0,33
11374,PROD-079,East,2025-01-01,228.44,22
14712,PROD-085,West,2025-01-01,223.2,87
11702,PROD-081,East,2025-01-01,415.94,81
13638,PROD-018,Central,2025-01-01,269.83,11
11553,PROD-029,East,2025-01-01,93.85,9
10090,PROD-095,East,2025-01-01,405.47,66
11521,PROD-039,South,2025-01-01,66.46,98
13723,PROD-072,Central,2025-01-02,413.99,32
14999,PROD-099,South,2025-01-02,14.63,50
13292,PROD-003,East,2025-01-02,168.84,90
12119,PROD-065,South,2025-01-02,398.02,19
14442,PROD-001,South,2025-01-03,207.19,28
10345,PROD-033,West,2025-01-04,21.7,76
10274,PROD-036,West,2025-01-04,100.1,46
11704,PROD-075,Central,2025-01-04,161.84,97
13922,PROD-049,North,2025-01-04,126.18,5
14763,PROD-080,East,2025-01-05,451.29,50
13972,PROD-070,Central,2025-01-05,159.01,62
10065,PROD-003,Central,2025-01-06,431.27,9
13145,PROD-074,North,2025-01-06,380.81,6
14302,PROD-041,South,2025-01-06,127.61,98
11355,PROD-075,South,2025-01-07,433.53,81
11376,PROD-043,East,2025-01-07,336.33,3
13391,PROD-079,South,2025-01-07,454.61,5
12570,PROD-042,South,2025-01-07,242.71,50
11166,PROD-036,Central,2025-01-08,206.76,7
13079,PROD-032,Central,2025-01-08,122.12,85
12487,PROD-098,South,2025-01-08,477.28,42
10836,PROD-076,North,2025-01-08,365.21,30
14831,PROD-084,West,2025-01-08,91.87,48
10276,PROD-064,East,2025-01-08,403.83,20
13451,PROD-060,East,2025-01-09,394.27,32
13785,PROD-052,West,2025-01-09,191.19,67
11090,PROD-089,West,2025-01-09,98.55,42
14684,PROD-040,West,2025-01-10,352.0,18
13849,PROD-079,South,2025-01-10,184.99,84
13369,PROD-056,East,2025-01-10,38.98,15
12934,PROD-006,West,2025-01-10,18.79,49
13390,PROD-065,North,2025-01-10,135.18,10
11599,PROD-068,South,2025-01-10,259.19,37
10417,PROD-074,Central,2025-01-10,188.99,14
11082,PROD-081,Central,2025-01-11,454.38,1
14638,PROD-097,West,2025-01-11,74.04,71
10352,PROD-027,Central,2025-01-11,232.06,94
10809,PROD-043,West,2025-01-11,189.42,55
13815,PROD-085,Central,2025-01-11,106.94,37
13297,PROD-065,North,2025-01-11,433.18,2
13608,PROD-095,East,2025-01-11,329.12,62
14035,PROD-039,East,2025-01-12,218.03,92
10828,PROD-001,East,2025-01-12,289.2,55
10464,PROD-058,East,2025-01-12,375.02,45
11544,PROD-031,North,2025-01-12,383.28,31
11017,PROD-078,North,2025-01-13,111.02,33
10433,PROD-041,Central,2025-01-13,229.25,19
14523,PROD-046,West,2025-01-13,121.35,64
11949,PROD-033,South,2025-01-13,392.65,68
10781,PROD-070,South,2025-01-13,256.16,70
14436,PROD-002,East,2025-01-13,209.78,37
14637,PROD-097,Central,2025-01-14,110.33,88
13775,PROD-053,West,2025-01-14,329.58,73
13158,PROD-029,East,2025-01-15,376.63,91
13599,PROD-048,Central,2025-01-15,54.26,56
11099,PROD-085,Central,2025-01-15,389.96,78
10958,PROD-075,South,2025-01-15,129.86,30
13166,PROD-030,West,2025-01-16,210.64,44
12590,PROD-015,South,2025-01-16,196.29,82
11805,PROD-030,North,2025-01-16,346.2,70
13943,PROD-032,South,2025-01-16,402.13,71
13904,PROD-069,North,2025-01-16,183.01,37
11447,PROD-050,West,2025-01-16,264.35,69
12513,PROD-041,West,2025-01-17,252.76,99
12170,PROD-069,West,2025-01-17,325.57,14
13551,PROD-022,West,2025-01-17,388.99,75
13003,PROD-076,Central,2025-01-17,70.0,51
14561,PROD-064,Central,2025-01-18,210.06,4
11519,PROD-080,West,2025-01-18,347.15,14
12363,PROD-049,Central,2025-01-18,445.77,99
14912,PROD-024,East,2025-01-19,77.31,90
10786,PROD-066,Central,2025-01-19,388.42,17
14953,PROD-007,West,2025-01-19,25.1,51
14374,PROD-042,Central,2025-01-19,250.72,23
11416,PROD-012,East,2025-01-19,184.06,81
10074,PROD-088,East,2025-01-19,152.46,7
13858,PROD-014,West,2025-01-19,440.26,61
12076,PROD-007,Central,2025-01-20,424.32,2
13597,PROD-072,West,2025-01-20,435.07,67
10753,PROD-028,West,2025-01-20,289.95,16
13116,PROD-013,South,2025-01-20,16.49,67
11446,PROD-062,South,2025-01-20,469.36,93
10928,PROD-017,Central,2025-01-20,36.08,81
10845,PROD-018,West,2025-01-21,224.69,15
10338,PROD-053,Central,2025-01-21,468.08,68
14916,PROD-011,Central,2025-01-22,424.98,65
10902,PROD-003,Central,2025-01-22,398.52,90
12165,PROD-063,East,2025-01-22,250.23,1
10842,PROD-024,East,2025-01-22,163.05,63
14470,PROD-078,West,2025-01-22,389.85,79
10749,PROD-090,Central,2025-01-23,117.49,48
11696,PROD-086,Central,2025-01-23,133.06,54
12592,PROD-098,North,2025-01-23,132.94,59
13409,PROD-090,West,2025-01-23,350.45,51
11247,PROD-001,East,2025-01-23,222.56,92
14151,PROD-054,East,2025-01-23,277.37,38
12194,PROD-042,East,2025-01-24,115.26,75
11406,PROD-040,South,2025-01-24,115.78,36
14424,PROD-058,East,2025-01-25,305.23,3
11103,PROD-040,West,2025-01-25,102.98,74
14428,PROD-010,East,2025-01-27,479.83,18
13479,PROD-006,North,2025-01-27,450.43,70
11760,PROD-033,North,2025-01-27,124.86,17
11979,PROD-015,West,2025-01-27,33.18,62
13581,PROD-006,East,2025-01-28,96.52,36
10256,PROD-075,West,2025-01-28,313.08,3
13834,PROD-081,North,2025-01-28,413.13,24
12898,PROD-083,South,2025-01-28,184.16,42
10924,PROD-006,Central,2025-01-28,123.95,100
11878,PROD-071,East,2025-01-28,384.2,34
14705,PROD-041,Central,2025-01-29,69.22,31
10891,PROD-076,Central,2025-01-29,492.75,65
11958,PROD-051,Central,2025-01-29,98.84,28
13334,PROD-072,East,2025-01-29,97.27,29
13275,PROD-027,South,2025-01-29,417.68,54
12622,PROD-011,East,2025-01-29,270.78,88
11695,PROD-071,Central,2025-01-30,213.56,29
11179,PROD-002,North,2025-01-30,156.41,19
14688,PROD-004,West,2025-01-30,231.32,68
14011,PROD-007,North,2025-01-30,435.22,59
14119,PROD-031,West,2025-01-30,400.91,50
11405,PROD-046,West,2025-01-30,265.9,7
12245,PROD-064,North,2025-01-31,433.0,14
10653,PROD-060,North,2025-01-31,210.41,31
13779,PROD-049,North,2025-01-31,329.77,25
11373,PROD-091,North,2025-01-31,415.12,26
10582,PROD-056,South,2025-02-01,398.94,62
10247,PROD-006,North,2025-02-01,159.62,92
12870,PROD-052,West,2025-02-01,179.24,76
10103,PROD-084,South,2025-02-02,88.3,11
10465,PROD-069,North,2025-02-02,136.54,61
10268,PROD-048,East,2025-02-02,156.07,36
10144,PROD-031,Central,2025-02-02,141.03,91
11055,PROD-073,North,2025-02-02,398.22,95
11830,PROD-059,Central,2025-02-02,68.46,3
12624,PROD-027,West,2025-02-02,85.91,18
14094,PROD-047,Central,2025-02-03,29.94,82
14152,PROD-076,East,2025-02-03,341.88,40
11630,PROD-005,North,2025-02-03,331.46,96
13991,PROD-006,Central,2025-02-03,483.0,86
12468,PROD-041,East,2025-02-03,99.66,15
11690,PROD-007,South,2025-02-03,42.7,21
13912,PROD-090,South,2025-02-04,312.46,88
14598,PROD-003,Central,2025-02-04,403.75,17
10724,PROD-065,East,2025-02-05,202.13,71
14366,PROD-053,South,2025-02-05,340.66,15
13231,PROD-007,Central,2025-02-05,371.44,100
13857,PROD-035,South,2025-02-06,213.77,84
13899,PROD-056,North,2025-02-06,148.69,74
14054,PROD-055,North,2025-02-06,394.16,33
11267,PROD-056,East,2025-02-06,72.16,95
14852,PROD-053,Central,2025-02-06,354.18,74
10438,PROD-089,West,2025-02-06,284.43,27
13020,PROD-026,East,2025-02-07,307.44,44
14166,PROD-001,West,2025-02-07,290.92,22
12841,PROD-065,North,2025-02-07,289.52,20
14648,PROD-088,Central,2025-02-07,327.35,55
11343,PROD-043,West,2025-02-08,238.06,55
11840,PROD-023,North,2025-02-08,491.41,65
14187,PROD-067,South,2025-02-08,371.51,13
11415,PROD-082,East,2025-02-09,153.9,67
13425,PROD-035,Central,2025-02-09,231.05,60
10376,PROD-075,Central,2025-02-09,165.76,93
12542,PROD-032,South,2025-02-09,381.16,78
13111,PROD-024,North,2025-02-10,360.17,37
12796,PROD-084,East,2025-02-10,14.83,52
13375,PROD-094,North,2025-02-10,166.84,96
13287,PROD-090,East,2025-02-10,209.44,52
11768,PROD-074,North,2025-02-10,470.08,90
10590,PROD-011,West,2025-02-11,190.6,41
13580,PROD-024,South,2025-02-11,91.38,14
13282,PROD-039,South,2025-02-11,286.95,22
12903,PROD-048,West,2025-02-11,54.53,70
11180,PROD-002,North,2025-02-11,178.48,12
11183,PROD-005,South,2025-02-11,350.66,38
13140,PROD-088,Central,2025-02-11,370.49,38
14639,PROD-047,Central,2025-02-11,441.13,62
11585,PROD-016,Central,2025-02-12,95.1,65
14602,PROD-086,South,2025-02-13,92.87,26
11059,PROD-017,West,2025-02-13,100.51,61
10926,PROD-035,South,2025-02-13,134.98,1
12300,PROD-083,Central,2025-02-13,404.27,68
10162,PROD-052,Central,2025-02-13,444.54,11
10006,PROD-002,North,2025-02-13,396.33,25
14382,PROD-080,East,2025-02-13,371.17,82
13329,PROD-083,West,2025-02-14,243.47,75
12577,PROD-003,West,2025-02-14,242.02,24
13048,PROD-009,West,2025-02-14,420.01,66
10867,PROD-035,West,2025-02-14,388.43,2
14946,PROD-040,East,2025-02-14,25.59,84
13370,PROD-096,Central,2025-02-15,133.96,48
12749,PROD-084,West,2025-02-15,489.8,82
14525,PROD-062,North,2025-02-15,202.46,29
11764,PROD-098,Central,2025-02-15,88.6,59
13055,PROD-003,North,2025-02-15,60.32,14
12584,PROD-042,West,2025-02-15,352.23,10
12824,PROD-072,West,2025-02-16,164.32,79
13081,PROD-057,East,2025-02-16,490.88,78
10136,PROD-066,Central,2025-02-16,426.02,84
13630,PROD-072,South,2025-02-16,405.33,18
11074,PROD-011,East,2025-02-16,399.98,12
10050,PROD-086,West,2025-02-17,23.86,16
11013,PROD-099,North,2025-02-17,151.81,98
10058,PROD-082,South,2025-02-17,475.49,1
14798,PROD-019,South,2025-02-18,207.54,70
12252,PROD-059,West,2025-02-18,371.22,20
10495,PROD-067,West,2025-02-18,277.41,51
14195,PROD-079,Central,2025-02-18,340.81,63
14901,PROD-057,South,2025-02-18,473.55,13
14269,PROD-026,Central,2025-02-18,495.01,47
13537,PROD-028,South,2025-02-18,276.16,74
13513,PROD-091,East,2025-02-18,71.78,44
10393,PROD-037,Central,2025-02-19,313.65,56
10899,PROD-014,South,2025-02-19,90.77,47
11164,PROD-070,Central,2025-02-19,491.98,61
12826,PROD-061,West,2025-02-19,459.68,87
12244,PROD-053,North,2025-02-19,484.9,37
14634,PROD-026,North,2025-02-19,294.45,84
13274,PROD-079,East,2025-02-19,105.12,7
12025,PROD-016,North,2025-02-20,386.04,64
10387,PROD-017,South,2025-02-20,47.68,66
14935,PROD-011,North,2025-02-20,27.19,98
14958,PROD-059,South,2025-02-20,190.52,4
11206,PROD-029,Central,2025-02-20,140.5,97
11752,PROD-030,North,2025-02-20,56.95,99
11006,PROD-058,South,2025-02-21,324.11,45
14957,PROD-005,North,2025-02-21,408.33,28
12445,PROD-006,East,2025-02-22,92.63,46
11057,PROD-051,Central,2025-02-22,47.95,94
14422,PROD-092,South,2025-02-22,330.8,57
14585,PROD-008,East,2025-02-22,139.06,28
12863,PROD-017,North,2025-02-22,420.21,64
13556,PROD-067,East,2025-02-22,178.81,31
13300,PROD-088,East,2025-02-23,498.78,53
12954,PROD-046,East,2025-02-23,206.38,56
12764,PROD-071,Central,2025-02-23,317.5,93
13788,PROD-094,East,2025-02-23,172.14,31
10217,PROD-004,Central,2025-02-24,256.89,61
10502,PROD-015,South,2025-02-24,50.06,41
14911,PROD-089,Central,2025-02-24,135.73,97
10386,PROD-076,East,2025-02-24,245.63,75
12099,PROD-034,West,2025-02-24,339.47,11
12928,PROD-073,West,2025-02-24,204.29,39
11651,PROD-006,South,2025-02-25,30.22,92
14006,PROD-027,South,2025-02-25,137.9,10
12417,PROD-003,West,2025-02-25,22.85,3
12963,PROD-014,East,2025-02-25,103.25,33
10673,PROD-033,East,2025-02-25,287.4,99
12161,PROD-016,East,2025-02-25,34.12,92
14097,PROD-035,North,2025-02-26,201.43,53
12301,PROD-093,West,2025-02-26,254.24,27
10585,PROD-057,East,2025-02-26,65.2,12
13296,PROD-099,East,2025-02-27,258.44,68
12554,PROD-079,East,2025-02-27,366.63,61
14397,PROD-024,Central,2025-02-27,293.76,71
11154,PROD-036,Central,2025-02-28,173.61,5
13643,PROD-051,South,2025-02-28,250.76,70
14646,PROD-009,North,2025-02-28,315.03,64
14716,PROD-067,North,2025-03-01,386.55,85
11548,PROD-082,South,2025-03-01,67.47,18
11579,PROD-031,West,2025-03-01,343.82,49
14662,PROD-096,East,2025-03-01,131.53,61
13598,PROD-040,East,2025-03-01,93.66,20
11588,PROD-004,South,2025-03-01,355.44,62
11200,PROD-010,East,2025-03-01,197.75,43
12069,PROD-058,West,2025-03-01,230.55,85
10884,PROD-083,West,2025-03-02,457.29,34
12034,PROD-082,South,2025-03-02,305.68,95
12879,PROD-081,West,2025-03-02,102.07,73
12222,PROD-053,East,2025-03-02,90.71,76
13821,PROD-064,Central,2025-03-02,206.78,18
10570,PROD-072,North,2025-03-02,194.49,30
12582,PROD-066,West,2025-03-03,303.96,90
10321,PROD-024,Central,2025-03-03,379.48,65
13009,PROD-025,West,2025-03-03,240.99,30
10911,PROD-021,North,2025-03-04,473.27,21
13127,PROD-028,Central,2025-03-04,19.78,94
10092,PROD-049,Central,2025-03-05,145.35,68
10527,PROD-052,Central,2025-03-05,445.06,65
12501,PROD-069,East,2025-03-05,467.13,54
11769,PROD-059,Central,2025-03-05,290.87,80
13346,PROD-067,North,2025-03-05,280.58,10
14341,PROD-082,East,2025-03-06,472.63,75
13679,PROD-033,East,2025-03-06,56.39,10
10307,PROD-056,East,2025-03-07,419.66,84
10446,PROD-094,South,2025-03-07,473.06,7
11010,PROD-037,North,2025-03-07,15.3,84
12107,PROD-032,East,2025-03-07,315.97,48
13477,PROD-063,South,2025-03-07,422.23,29
13267,PROD-052,West,2025-03-07,203.71,58
12345,PROD-010,Central,2025-03-07,57.61,40
10397,PROD-005,East,2025-03-08,250.26,63
10530,PROD-003,Central,2025-03-08,166.59,2
12798,PROD-041,East,2025-03-08,52.75,89
11328,PROD-099,West,2025-03-08,14.03,31
12425,PROD-062,East,2025-03-09,313.34,61
11211,PROD-089,Central,2025-03-09,173.62,71
12286,PROD-043,Central,2025-03-09,204.72,71
12586,PROD-022,North,2025-03-09,322.01,68
12210,PROD-053,West,2025-03-09,470.74,11
11555,PROD-054,North,2025-03-09,183.28,4
14497,PROD-077,South,2025-03-10,344.47,19
11143,PROD-015,West,2025-03-10,254.23,19
13774,PROD-082,South,2025-03-11,103.91,13
10431,PROD-060,West,2025-03-11,403.93,98
11917,PROD-033,West,2025-03-11,88.2,56
10518,PROD-071,North,2025-03-12,248.2,1
10283,PROD-040,West,2025-03-12,234.23,98
11619,PROD-047,East,2025-03-12,233.68,56
13663,PROD-032,Central,2025-03-12,144.16,4
11409,PROD-086,Central,2025-03-12,361.06,47
12476,PROD-048,East,2025-03-12,415.35,89
11297,PROD-078,South,2025-03-12,428.63,51
10209,PROD-004,North,2025-03-13,410.11,27
11385,PROD-039,North,2025-03-13,409.24,28
10413,PROD-031,North,2025-03-13,148.02,92
12985,PROD-074,East,2025-03-13,58.59,94
14783,PROD-085,East,2025-03-13,77.05,75
12735,PROD-016,South,2025-03-13,497.7,6
12365,PROD-041,West,2025-03-13,372.34,76
10730,PROD-094,North,2025-03-13,47.73,6
